33,1,1376.00,1564.00,131.00,106.00,10.5975,-1,-1,-1
33,2,1202.00,301.00,41.00,28.00,9.9811,-1,-1,-1
34,1,1374.00,1564.00,134.00,107.00,10.5774,-1,-1,-1
34,2,1207.00,301.00,41.00,28.00,10.0608,-1,-1,-1
35,1,1374.00,1564.00,134.00,107.00,10.5599,-1,-1,-1
35,2,1212.00,301.00,41.00,28.00,9.9526,-1,-1,-1
36,1,1374.00,1564.00,134.00,107.00,10.5400,-1,-1,-1
36,2,1217.00,301.00,42.00,28.00,10.0099,-1,-1,-1
37,1,1374.00,1564.00,134.00,107.00,10.5252,-1,-1,-1
37,2,1223.00,302.00,42.00,27.00,9.8842,-1,-1,-1
38,1,1374.00,1564.00,133.00,107.00,10.5115,-1,-1,-1
38,2,1228.00,301.00,41.00,28.00,9.9479,-1,-1,-1
39,1,1374.00,1564.00,133.00,107.00,10.5015,-1,-1,-1
39,2,1233.00,301.00,42.00,28.00,9.9975,-1,-1,-1
40,1,1374.00,1564.00,133.00,107.00,10.4991,-1,-1,-1
40,2,1238.00,302.00,40.00,27.00,10.0405,-1,-1,-1
41,1,1375.00,1564.00,131.00,107.00,10.5642,-1,-1,-1
41,2,1244.00,302.00,40.00,27.00,10.0766,-1,-1,-1
42,1,1374.00,1564.00,133.00,107.00,10.5628,-1,-1,-1
42,2,1248.00,302.00,40.00,27.00,10.0390,-1,-1,-1
43,1,1374.00,1564.00,133.00,107.00,10.5547,-1,-1,-1
43,2,1253.00,302.00,41.00,28.00,10.0757,-1,-1,-1
44,1,1374.00,1564.00,133.00,107.00,10.5513,-1,-1,-1
44,2,1258.00,302.00,40.00,27.00,9.7909,-1,-1,-1
45,1,1374.00,1564.00,133.00,107.00,10.5558,-1,-1,-1
45,2,1265.00,302.00,40.00,27.00,9.8154,-1,-1,-1
46,1,1374.00,1563.00,133.00,107.00,10.5612,-1,-1,-1
46,2,1274.00,300.00,41.00,29.00,9.3274,-1,-1,-1
47,1,1374.00,1563.00,133.00,107.00,10.5659,-1,-1,-1
47,2,1275.00,302.00,41.00,27.00,9.4802,-1,-1,-1
48,1,1374.00,1564.00,132.00,107.00,10.5738,-1,-1,-1
48,2,1280.00,302.00,41.00,28.00,9.5264,-1,-1,-1
49,1,1374.00,1564.00,132.00,107.00,10.5767,-1,-1,-1
49,2,1286.00,302.00,40.00,27.00,9.6466,-1,-1,-1
50,1,1374.00,1564.00,132.00,107.00,10.5741,-1,-1,-1
50,2,1291.00,302.00,41.00,28.00,9.7333,-1,-1,-1
51,1,1374.00,1564.00,132.00,107.00,10.5788,-1,-1,-1
51,2,1296.00,302.00,41.00,28.00,9.7546,-1,-1,-1
52,1,1374.00,1563.00,132.00,107.00,10.5836,-1,-1,-1
52,2,1301.00,302.00,41.00,27.00,9.8139,-1,-1,-1
53,1,1376.00,1563.00,130.00,106.00,10.6574,-1,-1,-1
53,2,1306.00,302.00,41.00,28.00,9.7762,-1,-1,-1
54,1,1373.00,1563.00,132.00,107.00,10.6585,-1,-1,-1
54,2,1311.00,303.00,40.00,27.00,9.8126,-1,-1,-1
55,1,1372.00,1563.00,129.00,106.00,10.7358,-1,-1,-1
55,2,1313.00,302.00,41.00,28.00,9.7994,-1,-1,-1
56,1,1366.00,1564.00,131.00,107.00,10.6981,-1,-1,-1
56,2,1315.00,303.00,41.00,27.00,9.8263,-1,-1,-1
57,1,1361.00,1564.00,132.00,107.00,10.6874,-1,-1,-1
57,2,1315.00,303.00,41.00,27.00,9.8619,-1,-1,-1
58,1,1353.00,1565.00,134.00,106.00,10.6531,-1,-1,-1
58,2,1314.00,303.00,41.00,27.00,9.8616,-1,-1,-1
59,1,1347.00,1563.00,133.00,107.00,10.6653,-1,-1,-1
59,2,1312.00,302.00,42.00,28.00,9.7730,-1,-1,-1
60,1,1343.00,1564.00,128.00,106.00,10.7216,-1,-1,-1
60,2,1311.00,303.00,41.00,28.00,9.7439,-1,-1,-1
61,1,1334.00,1564.00,133.00,107.00,10.6967,-1,-1,-1
61,2,1309.00,303.00,41.00,27.00,9.7418,-1,-1,-1
62,1,1331.00,1564.00,130.00,106.00,10.7142,-1,-1,-1
62,2,1307.00,303.00,41.00,27.00,6.9276,-1,-1,-1
63,1,1325.00,1562.00,133.00,109.00,10.6942,-1,-1,-1
63,2,1311.00,303.00,42.00,28.00,7.3376,-1,-1,-1
64,1,1323.00,1562.00,133.00,109.00,10.6855,-1,-1,-1
64,2,1314.00,303.00,42.00,28.00,7.6816,-1,-1,-1
65,1,1322.00,1563.00,133.00,108.00,10.6792,-1,-1,-1
65,2,1318.00,303.00,42.00,28.00,7.9350,-1,-1,-1
66,1,1322.00,1563.00,134.00,108.00,10.6815,-1,-1,-1
66,2,1323.00,303.00,40.00,27.00,8.2225,-1,-1,-1
67,1,1322.00,1564.00,134.00,107.00,10.6819,-1,-1,-1
67,2,1328.00,304.00,40.00,27.00,5.8277,-1,-1,-1
68,1,1324.00,1564.00,130.00,107.00,10.7519,-1,-1,-1
68,2,1335.00,304.00,40.00,27.00,6.3914,-1,-1,-1
69,1,1324.00,1564.00,132.00,107.00,10.8051,-1,-1,-1
69,2,1340.00,304.00,40.00,27.00,6.7762,-1,-1,-1
70,1,1324.00,1564.00,130.00,107.00,10.8585,-1,-1,-1
70,2,1345.00,304.00,41.00,27.00,7.1710,-1,-1,-1
71,1,1323.00,1564.00,133.00,107.00,10.8343,-1,-1,-1
71,2,1351.00,304.00,40.00,27.00,7.5801,-1,-1,-1
72,1,1325.00,1563.00,130.00,107.00,10.8889,-1,-1,-1
72,2,1355.00,304.00,42.00,27.00,7.8994,-1,-1,-1
73,1,1323.00,1564.00,132.00,106.00,10.8597,-1,-1,-1
73,2,1360.00,304.00,42.00,27.00,8.1407,-1,-1,-1
74,1,1323.00,1564.00,132.00,106.00,10.8376,-1,-1,-1
74,2,1366.00,304.00,41.00,27.00,8.3549,-1,-1,-1
75,1,1323.00,1564.00,133.00,106.00,10.8223,-1,-1,-1
75,2,1373.00,304.00,40.00,27.00,8.5926,-1,-1,-1
76,1,1323.00,1565.00,132.00,105.00,10.8052,-1,-1,-1
76,2,1378.00,304.00,41.00,27.00,8.7624,-1,-1,-1
77,1,1324.00,1564.00,131.00,105.00,10.7931,-1,-1,-1
77,2,1384.00,303.00,42.00,28.00,8.7967,-1,-1,-1
78,1,1324.00,1564.00,131.00,105.00,10.7884,-1,-1,-1
78,2,1390.00,304.00,40.00,28.00,8.9420,-1,-1,-1
79,1,1327.00,1564.00,128.00,104.00,10.8600,-1,-1,-1
79,2,1394.00,304.00,42.00,28.00,8.9729,-1,-1,-1
80,1,1324.00,1565.00,131.00,104.00,10.8477,-1,-1,-1
80,2,1400.00,304.00,42.00,28.00,9.0844,-1,-1,-1
81,1,1324.00,1564.00,131.00,105.00,10.8356,-1,-1,-1
81,2,1405.00,305.00,43.00,28.00,9.0346,-1,-1,-1
82,1,1327.00,1564.00,127.00,104.00,10.8936,-1,-1,-1
82,2,1410.00,304.00,43.00,28.00,9.0232,-1,-1,-1
83,1,1324.00,1564.00,130.00,105.00,10.8684,-1,-1,-1
83,2,1416.00,305.00,41.00,28.00,9.0968,-1,-1,-1
84,1,1324.00,1564.00,130.00,105.00,10.8481,-1,-1,-1
84,2,1420.00,305.00,41.00,28.00,6.3983,-1,-1,-1
85,1,1324.00,1565.00,130.00,105.00,10.8266,-1,-1,-1
85,2,1427.00,306.00,41.00,27.00,6.8839,-1,-1,-1
86,1,1324.00,1564.00,130.00,105.00,10.8096,-1,-1,-1
86,2,1437.00,307.00,43.00,30.00,6.8699,-1,-1,-1
87,1,1324.00,1564.00,131.00,105.00,10.7940,-1,-1,-1
87,2,1443.00,308.00,41.00,27.00,6.7763,-1,-1,-1
88,1,1324.00,1564.00,131.00,106.00,10.7808,-1,-1,-1
88,2,1447.00,307.00,45.00,32.00,6.7547,-1,-1,-1
89,1,1326.00,1564.00,127.00,105.00,10.8381,-1,-1,-1
89,2,1453.00,310.00,42.00,26.00,6.7673,-1,-1,-1
90,1,1324.00,1564.00,130.00,105.00,10.8213,-1,-1,-1
90,2,1458.00,310.00,42.00,27.00,6.7976,-1,-1,-1
91,1,1324.00,1565.00,130.00,105.00,10.7971,-1,-1,-1
91,2,1462.00,309.00,44.00,28.00,6.7179,-1,-1,-1
92,1,1324.00,1565.00,130.00,105.00,10.7828,-1,-1,-1
92,2,1468.00,308.00,42.00,28.00,6.5799,-1,-1,-1
93,1,1324.00,1565.00,130.00,105.00,10.7684,-1,-1,-1
93,2,1474.00,308.00,43.00,30.00,6.6189,-1,-1,-1
94,1,1324.00,1564.00,130.00,106.00,10.7520,-1,-1,-1
94,2,1481.00,309.00,41.00,28.00,6.6190,-1,-1,-1
95,1,1324.00,1564.00,130.00,107.00,10.7336,-1,-1,-1
95,2,1486.00,310.00,40.00,26.00,6.7628,-1,-1,-1
96,1,1323.00,1563.00,131.00,107.00,10.7151,-1,-1,-1
96,2,1491.00,309.00,42.00,28.00,6.7032,-1,-1,-1
97,1,1324.00,1563.00,130.00,107.00,10.6996,-1,-1,-1
97,2,1496.00,309.00,43.00,29.00,6.7402,-1,-1,-1
98,1,1323.00,1564.00,130.00,108.00,10.6538,-1,-1,-1
98,2,1502.00,311.00,40.00,27.00,6.5205,-1,-1,-1
99,1,1324.00,1570.00,128.00,107.00,10.6102,-1,-1,-1
99,2,1507.00,314.00,41.00,29.00,6.5352,-1,-1,-1
100,1,1323.00,1583.00,129.00,107.00,10.6039,-1,-1,-1
100,2,1512.00,328.00,41.00,27.00,6.5141,-1,-1,-1
101,1,1323.00,1603.00,129.00,108.00,10.6121,-1,-1,-1
101,2,1517.00,347.00,41.00,29.00,6.5906,-1,-1,-1
102,1,1325.00,1630.00,125.00,108.00,10.6853,-1,-1,-1
102,2,1523.00,375.00,39.00,27.00,6.6680,-1,-1,-1
103,1,1325.00,1665.00,127.00,108.00,10.7169,-1,-1,-1
103,2,1528.00,409.00,41.00,27.00,6.6826,-1,-1,-1
104,1,1326.00,1705.00,125.00,107.00,10.7658,-1,-1,-1
104,2,1535.00,448.00,40.00,27.00,6.6700,-1,-1,-1
105,1,1323.00,1752.00,129.00,108.00,10.7292,-1,-1,-1
105,2,1541.00,493.00,40.00,28.00,6.6277,-1,-1,-1
106,1,1323.00,1802.00,128.00,107.00,10.6854,-1,-1,-1
106,2,1546.00,542.00,40.00,27.00,6.6609,-1,-1,-1
107,1,1322.00,1850.00,128.00,107.00,10.6503,-1,-1,-1
107,2,1550.00,590.00,39.00,26.00,6.5981,-1,-1,-1
108,1,1322.00,1890.00,129.00,109.00,10.6537,-1,-1,-1
108,2,1557.00,632.00,40.00,28.00,6.6376,-1,-1,-1
109,1,1321.00,1929.00,130.00,108.00,10.6307,-1,-1,-1
109,2,1561.00,669.00,45.00,28.00,6.4486,-1,-1,-1
110,1,1321.00,1962.00,130.00,108.00,10.6381,-1,-1,-1
110,2,1567.00,703.00,42.00,29.00,6.4209,-1,-1,-1
111,1,1321.00,1993.00,129.00,108.00,10.6198,-1,-1,-1
111,2,1573.00,732.00,43.00,29.00,6.5098,-1,-1,-1
112,1,1323.00,2018.00,126.00,108.00,10.6566,-1,-1,-1
112,2,1578.00,758.00,41.00,28.00,6.5954,-1,-1,-1
113,1,1320.00,2040.00,130.00,107.00,10.6349,-1,-1,-1
113,2,1583.00,780.00,41.00,28.00,6.6029,-1,-1,-1
114,1,1318.00,2051.00,130.00,108.00,10.4095,-1,-1,-1
114,2,1588.00,796.00,43.00,29.00,6.6247,-1,-1,-1
115,1,1312.00,2063.00,127.00,97.00,10.2016,-1,-1,-1
115,2,1595.00,810.00,41.00,28.00,6.7527,-1,-1,-1
116,1,1317.00,2076.00,115.00,84.00,9.8484,-1,-1,-1
116,2,1598.00,820.00,44.00,28.00,6.8330,-1,-1,-1
117,1,1319.00,2080.00,108.00,80.00,9.5745,-1,-1,-1
117,2,1605.00,826.00,42.00,28.00,6.9135,-1,-1,-1
118,1,1319.00,2081.00,108.00,79.00,9.3303,-1,-1,-1
118,2,1610.00,828.00,43.00,29.00,6.6894,-1,-1,-1
119,1,1316.00,2081.00,113.00,79.00,9.1428,-1,-1,-1
119,2,1614.00,827.00,44.00,30.00,6.7247,-1,-1,-1
120,1,1316.00,2081.00,111.00,79.00,8.9677,-1,-1,-1
120,2,1620.00,827.00,43.00,29.00,6.7289,-1,-1,-1
121,1,1316.00,2081.00,111.00,79.00,8.7755,-1,-1,-1
121,2,1625.00,828.00,44.00,28.00,6.7456,-1,-1,-1
122,1,1317.00,2081.00,110.00,79.00,8.6375,-1,-1,-1
122,2,1630.00,827.00,44.00,29.00,6.7063,-1,-1,-1
123,1,1318.00,2081.00,110.00,79.00,8.5329,-1,-1,-1
123,2,1636.00,826.00,44.00,30.00,6.6808,-1,-1,-1
124,1,1318.00,2081.00,109.00,79.00,8.4472,-1,-1,-1
124,2,1640.00,826.00,46.00,30.00,6.7902,-1,-1,-1
125,1,1318.00,2080.00,110.00,80.00,8.3746,-1,-1,-1
125,2,1646.00,826.00,44.00,31.00,6.7901,-1,-1,-1
126,1,1317.00,2081.00,110.00,79.00,8.2806,-1,-1,-1
126,2,1652.00,826.00,45.00,31.00,6.8659,-1,-1,-1
127,1,1317.00,2080.00,111.00,80.00,8.2054,-1,-1,-1
127,2,1657.00,826.00,45.00,31.00,6.7500,-1,-1,-1
128,1,1318.00,2079.00,110.00,81.00,8.2096,-1,-1,-1
128,2,1663.00,826.00,45.00,31.00,6.7951,-1,-1,-1
129,1,1319.00,2077.00,111.00,83.00,8.2462,-1,-1,-1
129,2,1665.00,821.00,54.00,36.00,6.5483,-1,-1,-1
130,1,1317.00,2074.00,112.00,86.00,8.2949,-1,-1,-1
130,2,1671.00,820.00,49.00,33.00,6.5773,-1,-1,-1
131,1,1317.00,2067.00,118.00,93.00,8.3706,-1,-1,-1
131,2,1677.00,815.00,48.00,33.00,6.5249,-1,-1,-1
132,1,1312.00,2060.00,124.00,100.00,8.4089,-1,-1,-1
132,2,1681.00,807.00,48.00,34.00,6.5283,-1,-1,-1
133,1,1317.00,2052.00,130.00,108.00,8.5142,-1,-1,-1
133,2,1688.00,800.00,48.00,32.00,6.5944,-1,-1,-1
134,1,1321.00,2049.00,127.00,106.00,8.8596,-1,-1,-1
134,2,1694.00,794.00,44.00,29.00,6.6354,-1,-1,-1
135,1,1321.00,2040.00,126.00,106.00,9.1040,-1,-1,-1
135,2,1699.00,784.00,45.00,30.00,6.6507,-1,-1,-1
136,1,1319.00,2032.00,127.00,105.00,9.2899,-1,-1,-1
136,2,1704.00,775.00,49.00,31.00,6.4623,-1,-1,-1
137,1,1319.00,2025.00,128.00,106.00,9.4748,-1,-1,-1
137,2,1710.00,769.00,44.00,31.00,6.5700,-1,-1,-1
138,1,1320.00,2019.00,127.00,106.00,9.6085,-1,-1,-1
138,2,1715.00,762.00,46.00,30.00,6.6828,-1,-1,-1
139,1,1320.00,2013.00,127.00,107.00,9.7371,-1,-1,-1
139,2,1720.00,758.00,45.00,31.00,6.7742,-1,-1,-1
140,1,1320.00,2008.00,129.00,107.00,9.8368,-1,-1,-1
140,2,1725.00,753.00,46.00,31.00,6.8631,-1,-1,-1
141,1,1320.00,2005.00,126.00,105.00,10.0017,-1,-1,-1
141,2,1731.00,749.00,45.00,31.00,6.9016,-1,-1,-1
142,1,1320.00,2002.00,126.00,105.00,10.1401,-1,-1,-1
142,2,1737.00,746.00,44.00,32.00,6.9361,-1,-1,-1
143,1,1319.00,2000.00,129.00,107.00,10.1928,-1,-1,-1
143,2,1742.00,747.00,43.00,29.00,6.9877,-1,-1,-1
144,1,1319.00,1999.00,129.00,107.00,10.2270,-1,-1,-1
144,2,1749.00,746.00,41.00,28.00,7.0877,-1,-1,-1
145,1,1319.00,1998.00,129.00,107.00,10.2479,-1,-1,-1
145,2,1754.00,745.00,45.00,28.00,7.0144,-1,-1,-1
146,1,1319.00,1998.00,129.00,107.00,10.2719,-1,-1,-1
146,2,1759.00,746.00,42.00,27.00,7.0557,-1,-1,-1
147,1,1319.00,1998.00,129.00,107.00,10.2964,-1,-1,-1
147,2,1765.00,745.00,41.00,28.00,7.0521,-1,-1,-1
148,1,1319.00,1998.00,129.00,107.00,10.3211,-1,-1,-1
148,2,1769.00,746.00,43.00,28.00,7.0649,-1,-1,-1
149,1,1321.00,1995.00,127.00,107.00,10.4143,-1,-1,-1
149,2,1774.00,743.00,45.00,29.00,7.0925,-1,-1,-1
150,1,1321.00,1988.00,126.00,107.00,10.5135,-1,-1,-1
150,2,1780.00,738.00,44.00,29.00,7.0460,-1,-1,-1
151,1,1319.00,1976.00,129.00,107.00,10.5173,-1,-1,-1
151,2,1785.00,725.00,43.00,31.00,7.0347,-1,-1,-1
152,1,1320.00,1959.00,127.00,106.00,10.4984,-1,-1,-1
152,2,1791.00,710.00,42.00,29.00,7.1317,-1,-1,-1
153,1,1320.00,1937.00,126.00,105.00,10.4693,-1,-1,-1
153,2,1796.00,690.00,42.00,27.00,7.0904,-1,-1,-1
154,1,1320.00,1913.00,126.00,105.00,10.4475,-1,-1,-1
154,2,1802.00,665.00,40.00,29.00,7.1056,-1,-1,-1
155,1,1321.00,1888.00,127.00,107.00,10.4256,-1,-1,-1
155,2,1807.00,642.00,40.00,29.00,7.0597,-1,-1,-1
156,1,1320.00,1867.00,129.00,107.00,10.4498,-1,-1,-1
156,2,1812.00,621.00,43.00,30.00,7.0713,-1,-1,-1
157,1,1323.00,1849.00,123.00,105.00,10.5279,-1,-1,-1
157,2,1815.00,603.00,42.00,29.00,7.0993,-1,-1,-1
158,1,1321.00,1833.00,125.00,106.00,10.5959,-1,-1,-1
158,2,1821.00,588.00,42.00,29.00,7.1806,-1,-1,-1
159,1,1321.00,1817.00,128.00,107.00,10.5565,-1,-1,-1
159,2,1827.00,574.00,40.00,27.00,7.0387,-1,-1,-1
160,1,1320.00,1806.00,128.00,107.00,10.5363,-1,-1,-1
160,2,1832.00,560.00,41.00,30.00,7.0366,-1,-1,-1
161,1,1321.00,1795.00,125.00,106.00,10.5864,-1,-1,-1
161,2,1838.00,553.00,39.00,26.00,6.9306,-1,-1,-1
162,1,1320.00,1789.00,126.00,105.00,10.5627,-1,-1,-1
162,2,1842.00,542.00,42.00,29.00,6.9223,-1,-1,-1
163,1,1320.00,1782.00,127.00,106.00,10.5363,-1,-1,-1
163,2,1847.00,536.00,42.00,30.00,6.9194,-1,-1,-1
164,1,1321.00,1778.00,125.00,104.00,10.5556,-1,-1,-1
164,2,1853.00,531.00,40.00,30.00,6.9454,-1,-1,-1
165,1,1321.00,1776.00,125.00,105.00,10.5431,-1,-1,-1
165,2,1859.00,531.00,41.00,29.00,6.9718,-1,-1,-1
166,1,1322.00,1775.00,123.00,105.00,10.5834,-1,-1,-1
166,2,1862.00,529.00,41.00,29.00,7.0289,-1,-1,-1
167,1,1321.00,1775.00,125.00,105.00,10.6327,-1,-1,-1
167,2,1866.00,530.00,43.00,28.00,7.0761,-1,-1,-1
168,1,1322.00,1775.00,123.00,105.00,10.6727,-1,-1,-1
168,2,1871.00,529.00,44.00,29.00,7.0790,-1,-1,-1
169,1,1321.00,1775.00,125.00,105.00,10.6554,-1,-1,-1
169,2,1876.00,530.00,43.00,30.00,7.0465,-1,-1,-1
170,1,1323.00,1775.00,123.00,105.00,10.6940,-1,-1,-1
170,2,1881.00,529.00,41.00,29.00,7.0714,-1,-1,-1
171,1,1322.00,1775.00,123.00,104.00,10.7361,-1,-1,-1
171,2,1886.00,530.00,41.00,28.00,7.0920,-1,-1,-1
172,1,1321.00,1775.00,125.00,105.00,10.7129,-1,-1,-1
172,2,1889.00,530.00,44.00,29.00,7.1017,-1,-1,-1
173,1,1323.00,1774.00,122.00,105.00,10.7529,-1,-1,-1
173,2,1895.00,529.00,44.00,30.00,7.0405,-1,-1,-1
174,1,1321.00,1773.00,126.00,107.00,10.7797,-1,-1,-1
174,2,1900.00,528.00,44.00,32.00,6.9968,-1,-1,-1
175,1,1319.00,1774.00,128.00,107.00,10.7420,-1,-1,-1
175,2,1906.00,530.00,42.00,28.00,7.0758,-1,-1,-1
176,1,1320.00,1773.00,126.00,107.00,10.7745,-1,-1,-1
176,2,1910.00,530.00,43.00,29.00,7.0933,-1,-1,-1
177,1,1321.00,1773.00,125.00,107.00,10.7997,-1,-1,-1
177,2,1915.00,529.00,41.00,28.00,7.1964,-1,-1,-1
178,1,1320.00,1773.00,127.00,107.00,10.7619,-1,-1,-1
178,2,1921.00,529.00,42.00,28.00,7.2053,-1,-1,-1
179,1,1320.00,1773.00,126.00,107.00,10.7230,-1,-1,-1
179,2,1925.00,529.00,43.00,28.00,7.2697,-1,-1,-1
180,1,1320.00,1772.00,125.00,107.00,10.6910,-1,-1,-1
180,2,1930.00,528.00,43.00,28.00,7.3305,-1,-1,-1
181,1,1320.00,1772.00,126.00,107.00,10.6597,-1,-1,-1
181,2,1936.00,528.00,42.00,28.00,7.2565,-1,-1,-1
182,1,1322.00,1772.00,123.00,106.00,10.6897,-1,-1,-1
182,2,1941.00,528.00,42.00,28.00,7.3334,-1,-1,-1
183,1,1321.00,1772.00,124.00,106.00,10.7059,-1,-1,-1
183,2,1945.00,527.00,44.00,30.00,7.2487,-1,-1,-1
184,1,1321.00,1772.00,124.00,105.00,10.7273,-1,-1,-1
184,2,1952.00,528.00,43.00,29.00,7.3184,-1,-1,-1
185,1,1319.00,1770.00,127.00,106.00,10.6862,-1,-1,-1
185,2,1956.00,525.00,42.00,29.00,7.2759,-1,-1,-1
186,1,1320.00,1766.00,125.00,106.00,10.6686,-1,-1,-1
186,2,1961.00,522.00,43.00,29.00,7.2682,-1,-1,-1
187,1,1320.00,1762.00,125.00,104.00,10.6589,-1,-1,-1
187,2,1966.00,517.00,44.00,30.00,7.2616,-1,-1,-1
188,1,1320.00,1757.00,125.00,104.00,10.6370,-1,-1,-1
188,2,1971.00,511.00,45.00,31.00,7.0984,-1,-1,-1
189,1,1321.00,1752.00,124.00,104.00,10.5972,-1,-1,-1
189,2,1977.00,508.00,42.00,29.00,7.1209,-1,-1,-1
190,1,1321.00,1747.00,125.00,106.00,10.5647,-1,-1,-1
190,2,1981.00,505.00,44.00,29.00,6.9465,-1,-1,-1
191,1,1320.00,1745.00,125.00,104.00,10.5440,-1,-1,-1
191,2,1986.00,500.00,44.00,30.00,6.9391,-1,-1,-1
192,1,1322.00,1741.00,122.00,105.00,10.6085,-1,-1,-1
192,2,1992.00,496.00,44.00,31.00,6.9004,-1,-1,-1
193,1,1320.00,1739.00,125.00,104.00,10.5844,-1,-1,-1
193,2,1996.00,493.00,44.00,31.00,6.7907,-1,-1,-1
194,1,1320.00,1736.00,126.00,105.00,10.5721,-1,-1,-1
194,2,2001.00,491.00,44.00,31.00,6.9117,-1,-1,-1
195,1,1322.00,1735.00,122.00,102.00,10.6555,-1,-1,-1
195,2,2007.00,490.00,45.00,29.00,6.9081,-1,-1,-1
196,1,1323.00,1732.00,121.00,102.00,10.6841,-1,-1,-1
196,2,2011.00,488.00,45.00,29.00,6.9882,-1,-1,-1
197,1,1323.00,1732.00,120.00,102.00,10.7072,-1,-1,-1
197,2,2016.00,487.00,45.00,29.00,7.0190,-1,-1,-1
198,1,1320.00,1730.00,125.00,104.00,10.6478,-1,-1,-1
198,2,2022.00,487.00,44.00,28.00,6.9722,-1,-1,-1
199,1,1322.00,1729.00,122.00,104.00,10.6825,-1,-1,-1
