15,1,1374.00,1565.00,135.00,107.00,0.9275,-1,-1,-1
15,2,1109.00,301.00,42.00,30.00,0.8390,-1,-1,-1
16,1,1375.00,1565.00,134.00,107.00,0.9285,-1,-1,-1
16,2,1114.00,300.00,44.00,31.00,0.8212,-1,-1,-1
17,1,1375.00,1565.00,133.00,107.00,0.9299,-1,-1,-1
17,2,1119.00,301.00,43.00,29.00,0.7941,-1,-1,-1
18,1,1374.00,1564.00,135.00,108.00,0.9300,-1,-1,-1
18,2,1125.00,301.00,42.00,29.00,0.7826,-1,-1,-1
19,1,1374.00,1565.00,134.00,106.00,0.9269,-1,-1,-1
19,2,1131.00,301.00,41.00,29.00,0.7828,-1,-1,-1
20,1,1372.00,1563.00,135.00,108.00,0.9240,-1,-1,-1
20,2,1137.00,301.00,39.00,28.00,0.8544,-1,-1,-1
21,1,1372.00,1564.00,135.00,107.00,0.9231,-1,-1,-1
21,2,1141.00,300.00,42.00,29.00,0.6914,-1,-1,-1
22,1,1371.00,1564.00,136.00,107.00,0.9223,-1,-1,-1
22,2,1146.00,301.00,43.00,28.00,0.7765,-1,-1,-1
22,3,3076.00,1142.00,57.00,57.00,0.6006,-1,-1,-1
23,1,1371.00,1563.00,137.00,108.00,0.9182,-1,-1,-1
23,2,1152.00,300.00,43.00,30.00,0.7535,-1,-1,-1
24,1,1371.00,1564.00,137.00,107.00,0.9185,-1,-1,-1
24,2,1157.00,299.00,43.00,31.00,0.7935,-1,-1,-1
25,1,1371.00,1565.00,138.00,106.00,0.9226,-1,-1,-1
25,2,1163.00,299.00,43.00,30.00,0.8396,-1,-1,-1
26,1,1370.00,1564.00,138.00,107.00,0.9174,-1,-1,-1
26,2,1167.00,299.00,42.00,30.00,0.8056,-1,-1,-1
27,1,1370.00,1564.00,138.00,106.00,0.9143,-1,-1,-1
27,2,1173.00,299.00,43.00,30.00,0.8093,-1,-1,-1
28,1,1370.00,1563.00,137.00,107.00,0.9097,-1,-1,-1
28,2,1178.00,298.00,43.00,32.00,0.7914,-1,-1,-1
29,1,1370.00,1562.00,137.00,107.00,0.9034,-1,-1,-1
29,2,1183.00,299.00,42.00,30.00,0.8696,-1,-1,-1
30,1,1371.00,1563.00,136.00,106.00,0.9067,-1,-1,-1
30,2,1188.00,299.00,43.00,30.00,0.7218,-1,-1,-1
31,1,1371.00,1563.00,135.00,105.00,0.9060,-1,-1,-1
31,2,1195.00,299.00,39.00,28.00,0.8279,-1,-1,-1
32,1,1371.00,1562.00,135.00,106.00,0.9040,-1,-1,-1
32,2,1200.00,299.00,40.00,28.00,0.8532,-1,-1,-1
33,1,1371.00,1562.00,135.00,105.00,0.8996,-1,-1,-1
33,2,1206.00,299.00,39.00,29.00,0.8384,-1,-1,-1
34,1,1371.00,1561.00,135.00,106.00,0.8989,-1,-1,-1
34,2,1211.00,298.00,40.00,29.00,0.8568,-1,-1,-1
35,1,1371.00,1561.00,136.00,106.00,0.9000,-1,-1,-1
35,2,1215.00,300.00,41.00,28.00,0.7268,-1,-1,-1
36,1,1371.00,1561.00,136.00,106.00,0.8960,-1,-1,-1
36,2,1221.00,298.00,42.00,30.00,0.8408,-1,-1,-1
37,1,1371.00,1561.00,135.00,106.00,0.8988,-1,-1,-1
37,2,1226.00,299.00,42.00,29.00,0.7288,-1,-1,-1
38,1,1371.00,1561.00,134.00,106.00,0.8986,-1,-1,-1
38,2,1231.00,299.00,41.00,30.00,0.8449,-1,-1,-1
39,1,1371.00,1560.00,133.00,107.00,0.8995,-1,-1,-1
39,2,1236.00,298.00,42.00,30.00,0.8422,-1,-1,-1
40,1,1371.00,1560.00,134.00,108.00,0.9032,-1,-1,-1
40,2,1242.00,300.00,39.00,28.00,0.8556,-1,-1,-1
41,1,1371.00,1560.00,134.00,108.00,0.9062,-1,-1,-1
41,2,1248.00,300.00,39.00,28.00,0.8486,-1,-1,-1
42,1,1371.00,1560.00,134.00,107.00,0.9115,-1,-1,-1
42,2,1252.00,300.00,40.00,29.00,0.7931,-1,-1,-1
43,1,1371.00,1560.00,134.00,107.00,0.9074,-1,-1,-1
43,2,1258.00,300.00,40.00,29.00,0.8543,-1,-1,-1
44,1,1371.00,1560.00,133.00,107.00,0.9098,-1,-1,-1
44,2,1263.00,301.00,39.00,27.00,0.6287,-1,-1,-1
45,1,1371.00,1560.00,133.00,107.00,0.9149,-1,-1,-1
45,2,1269.00,301.00,39.00,27.00,0.8216,-1,-1,-1
46,1,1371.00,1559.00,133.00,108.00,0.9153,-1,-1,-1
46,2,1274.00,300.00,41.00,29.00,0.7741,-1,-1,-1
47,1,1372.00,1558.00,132.00,109.00,0.9152,-1,-1,-1
47,2,1279.00,300.00,41.00,29.00,0.8664,-1,-1,-1
48,1,1372.00,1560.00,131.00,106.00,0.9180,-1,-1,-1
48,2,1285.00,300.00,39.00,30.00,0.8072,-1,-1,-1
49,1,1372.00,1560.00,131.00,106.00,0.9158,-1,-1,-1
49,2,1290.00,301.00,39.00,28.00,0.8657,-1,-1,-1
50,1,1372.00,1560.00,131.00,106.00,0.9125,-1,-1,-1
50,2,1296.00,301.00,40.00,29.00,0.8554,-1,-1,-1
51,1,1372.00,1560.00,131.00,106.00,0.9175,-1,-1,-1
51,2,1300.00,300.00,41.00,30.00,0.8322,-1,-1,-1
52,1,1371.00,1559.00,132.00,107.00,0.9166,-1,-1,-1
52,2,1306.00,301.00,40.00,29.00,0.8485,-1,-1,-1
53,1,1371.00,1559.00,131.00,107.00,0.9220,-1,-1,-1
53,2,1311.00,301.00,40.00,29.00,0.7727,-1,-1,-1
54,1,1370.00,1559.00,130.00,107.00,0.9278,-1,-1,-1
54,2,1316.00,302.00,39.00,28.00,0.8228,-1,-1,-1
55,1,1366.00,1559.00,131.00,107.00,0.9276,-1,-1,-1
55,2,1319.00,302.00,40.00,28.00,0.8387,-1,-1,-1
56,1,1363.00,1561.00,128.00,107.00,0.9041,-1,-1,-1
56,2,1320.00,302.00,40.00,29.00,0.8296,-1,-1,-1
57,1,1357.00,1561.00,131.00,107.00,0.9227,-1,-1,-1
57,2,1320.00,302.00,40.00,29.00,0.8288,-1,-1,-1
58,1,1348.00,1562.00,135.00,105.00,0.9041,-1,-1,-1
58,2,1319.00,301.00,40.00,30.00,0.7946,-1,-1,-1
59,1,1342.00,1559.00,133.00,108.00,0.9374,-1,-1,-1
59,2,1316.00,301.00,43.00,31.00,0.7350,-1,-1,-1
60,1,1337.00,1561.00,129.00,107.00,0.9116,-1,-1,-1
60,2,1315.00,301.00,42.00,31.00,0.7819,-1,-1,-1
61,1,1329.00,1561.00,134.00,106.00,0.9189,-1,-1,-1
61,2,1313.00,301.00,41.00,31.00,0.7601,-1,-1,-1
62,1,1325.00,1561.00,131.00,106.00,0.8920,-1,-1,-1
62,2,1313.00,301.00,43.00,32.00,0.8109,-1,-1,-1
63,1,1320.00,1557.00,134.00,111.00,0.9193,-1,-1,-1
63,2,1315.00,302.00,43.00,30.00,0.7996,-1,-1,-1
64,1,1318.00,1557.00,134.00,111.00,0.9248,-1,-1,-1
64,2,1319.00,302.00,43.00,31.00,0.7935,-1,-1,-1
65,1,1317.00,1558.00,134.00,109.00,0.9267,-1,-1,-1
65,2,1323.00,302.00,43.00,30.00,0.7896,-1,-1,-1
66,1,1316.00,1559.00,136.00,109.00,0.9283,-1,-1,-1
66,2,1328.00,303.00,39.00,29.00,0.8165,-1,-1,-1
67,1,1317.00,1560.00,135.00,107.00,0.9266,-1,-1,-1
67,2,1335.00,303.00,39.00,28.00,0.8497,-1,-1,-1
68,1,1317.00,1560.00,135.00,107.00,0.9268,-1,-1,-1
68,2,1341.00,303.00,39.00,28.00,0.8017,-1,-1,-1
69,1,1317.00,1560.00,135.00,107.00,0.9262,-1,-1,-1
69,2,1346.00,303.00,39.00,28.00,0.7301,-1,-1,-1
70,1,1317.00,1561.00,134.00,106.00,0.9256,-1,-1,-1
70,2,1351.00,303.00,39.00,29.00,0.7707,-1,-1,-1
71,1,1318.00,1561.00,133.00,105.00,0.9279,-1,-1,-1
71,2,1356.00,304.00,39.00,28.00,0.8153,-1,-1,-1
72,1,1318.00,1560.00,132.00,106.00,0.9287,-1,-1,-1
72,2,1360.00,303.00,42.00,29.00,0.7988,-1,-1,-1
73,1,1319.00,1561.00,131.00,104.00,0.9297,-1,-1,-1
73,2,1366.00,303.00,42.00,29.00,0.7603,-1,-1,-1
74,1,1319.00,1561.00,131.00,104.00,0.9307,-1,-1,-1
74,2,1372.00,302.00,41.00,31.00,0.7745,-1,-1,-1
75,1,1318.00,1561.00,133.00,104.00,0.9327,-1,-1,-1
75,2,1378.00,303.00,41.00,30.00,0.8028,-1,-1,-1
76,1,1319.00,1562.00,131.00,102.00,0.9306,-1,-1,-1
76,2,1383.00,304.00,40.00,28.00,0.7920,-1,-1,-1
77,1,1320.00,1561.00,129.00,103.00,0.9322,-1,-1,-1
77,2,1389.00,302.00,43.00,31.00,0.7038,-1,-1,-1
78,1,1320.00,1561.00,129.00,102.00,0.9364,-1,-1,-1
78,2,1396.00,304.00,39.00,29.00,0.8040,-1,-1,-1
79,1,1320.00,1561.00,129.00,102.00,0.9358,-1,-1,-1
79,2,1399.00,303.00,43.00,32.00,0.7399,-1,-1,-1
80,1,1321.00,1561.00,128.00,102.00,0.9377,-1,-1,-1
80,2,1405.00,304.00,43.00,30.00,0.8021,-1,-1,-1
81,1,1320.00,1561.00,129.00,102.00,0.9367,-1,-1,-1
81,2,1411.00,305.00,43.00,30.00,0.7021,-1,-1,-1
82,1,1320.00,1561.00,128.00,102.00,0.9325,-1,-1,-1
82,2,1416.00,304.00,43.00,31.00,0.7176,-1,-1,-1
83,1,1321.00,1561.00,127.00,102.00,0.9317,-1,-1,-1
83,2,1421.00,305.00,40.00,30.00,0.7932,-1,-1,-1
84,1,1321.00,1561.00,126.00,102.00,0.9320,-1,-1,-1
84,2,1427.00,306.00,43.00,30.00,0.7511,-1,-1,-1
85,1,1320.00,1562.00,127.00,102.00,0.9292,-1,-1,-1
85,2,1433.00,307.00,40.00,28.00,0.8003,-1,-1,-1
86,1,1320.00,1561.00,127.00,103.00,0.9292,-1,-1,-1
86,2,1437.00,307.00,43.00,30.00,0.7535,-1,-1,-1
87,1,1320.00,1561.00,128.00,103.00,0.9287,-1,-1,-1
87,2,1444.00,308.00,40.00,28.00,0.6960,-1,-1,-1
88,1,1320.00,1561.00,128.00,104.00,0.9309,-1,-1,-1
88,2,1448.00,307.00,44.00,31.00,0.7875,-1,-1,-1
89,1,1320.00,1561.00,127.00,103.00,0.9311,-1,-1,-1
89,2,1453.00,309.00,42.00,28.00,0.7505,-1,-1,-1
90,1,1320.00,1561.00,127.00,103.00,0.9320,-1,-1,-1
90,2,1458.00,309.00,41.00,28.00,0.7747,-1,-1,-1
91,1,1320.00,1562.00,127.00,103.00,0.9246,-1,-1,-1
91,2,1463.00,308.00,44.00,30.00,0.7189,-1,-1,-1
92,1,1320.00,1562.00,126.00,103.00,0.9294,-1,-1,-1
92,2,1469.00,308.00,41.00,29.00,0.6304,-1,-1,-1
93,1,1320.00,1562.00,126.00,103.00,0.9276,-1,-1,-1
93,2,1474.00,309.00,43.00,29.00,0.8013,-1,-1,-1
94,1,1320.00,1561.00,126.00,105.00,0.9249,-1,-1,-1
94,2,1481.00,309.00,41.00,28.00,0.7855,-1,-1,-1
95,1,1320.00,1560.00,126.00,106.00,0.9217,-1,-1,-1
95,2,1487.00,309.00,38.00,27.00,0.8356,-1,-1,-1
96,1,1320.00,1559.00,127.00,108.00,0.9190,-1,-1,-1
96,2,1492.00,308.00,41.00,28.00,0.7090,-1,-1,-1
97,1,1320.00,1559.00,127.00,108.00,0.9193,-1,-1,-1
97,2,1497.00,308.00,41.00,30.00,0.7825,-1,-1,-1
98,1,1318.00,1559.00,128.00,110.00,0.9000,-1,-1,-1
98,2,1502.00,311.00,40.00,27.00,0.6388,-1,-1,-1
99,1,1320.00,1566.00,122.00,107.00,0.8919,-1,-1,-1
99,2,1507.00,314.00,41.00,29.00,0.7885,-1,-1,-1
100,1,1319.00,1578.00,124.00,108.00,0.9163,-1,-1,-1
100,2,1513.00,327.00,40.00,28.00,0.7096,-1,-1,-1
101,1,1319.00,1599.00,125.00,108.00,0.9268,-1,-1,-1
101,2,1518.00,346.00,41.00,30.00,0.7702,-1,-1,-1
102,1,1319.00,1625.00,124.00,109.00,0.9118,-1,-1,-1
102,2,1524.00,374.00,40.00,28.00,0.7613,-1,-1,-1
103,1,1318.00,1660.00,125.00,109.00,0.8978,-1,-1,-1
103,2,1529.00,408.00,40.00,29.00,0.7218,-1,-1,-1
104,1,1319.00,1701.00,123.00,107.00,0.9039,-1,-1,-1
104,2,1535.00,447.00,40.00,28.00,0.6897,-1,-1,-1
105,1,1319.00,1747.00,124.00,109.00,0.9148,-1,-1,-1
105,2,1541.00,493.00,41.00,28.00,0.6806,-1,-1,-1
106,1,1318.00,1798.00,123.00,108.00,0.9053,-1,-1,-1
106,2,1545.00,542.00,42.00,28.00,0.7355,-1,-1,-1
107,1,1318.00,1846.00,123.00,108.00,0.9083,-1,-1,-1
107,2,1551.00,590.00,39.00,27.00,0.6811,-1,-1,-1
108,1,1318.00,1885.00,124.00,112.00,0.9306,-1,-1,-1
108,2,1557.00,632.00,40.00,28.00,0.8045,-1,-1,-1
109,1,1315.00,1925.00,127.00,109.00,0.9101,-1,-1,-1
109,2,1562.00,668.00,44.00,31.00,0.5801,-1,-1,-1
110,1,1316.00,1957.00,126.00,110.00,0.9299,-1,-1,-1
110,2,1567.00,702.00,41.00,30.00,0.7111,-1,-1,-1
111,1,1316.00,1988.00,125.00,109.00,0.9126,-1,-1,-1
111,2,1572.00,731.00,44.00,31.00,0.7657,-1,-1,-1
112,1,1314.00,2013.00,127.00,110.00,0.9029,-1,-1,-1
112,2,1577.00,757.00,43.00,29.00,0.7586,-1,-1,-1
113,1,1314.00,2036.00,126.00,106.00,0.9097,-1,-1,-1
113,2,1582.00,779.00,42.00,29.00,0.7270,-1,-1,-1
114,1,1314.00,2050.00,129.00,109.00,0.8963,-1,-1,-1
114,2,1588.00,795.00,43.00,30.00,0.7385,-1,-1,-1
115,1,1314.00,2066.00,125.00,94.00,0.9087,-1,-1,-1
115,2,1595.00,810.00,41.00,28.00,0.8399,-1,-1,-1
116,1,1317.00,2076.00,115.00,84.00,0.9047,-1,-1,-1
116,2,1599.00,819.00,43.00,29.00,0.7928,-1,-1,-1
117,1,1316.00,2080.00,113.00,80.00,0.8831,-1,-1,-1
117,2,1605.00,825.00,42.00,29.00,0.8088,-1,-1,-1
118,1,1316.00,2082.00,111.00,78.00,0.8700,-1,-1,-1
118,2,1611.00,827.00,43.00,30.00,0.5837,-1,-1,-1
119,1,1316.00,2081.00,112.00,79.00,0.8763,-1,-1,-1
119,2,1615.00,826.00,43.00,31.00,0.7702,-1,-1,-1
120,1,1316.00,2081.00,111.00,79.00,0.8785,-1,-1,-1
120,2,1620.00,826.00,43.00,30.00,0.7447,-1,-1,-1
121,1,1316.00,2081.00,111.00,79.00,0.8875,-1,-1,-1
121,2,1626.00,827.00,43.00,29.00,0.7521,-1,-1,-1
122,1,1316.00,2081.00,111.00,79.00,0.8851,-1,-1,-1
122,2,1630.00,826.00,44.00,30.00,0.7084,-1,-1,-1
123,1,1316.00,2081.00,111.00,79.00,0.8853,-1,-1,-1
123,2,1635.00,826.00,45.00,31.00,0.7313,-1,-1,-1
124,1,1316.00,2081.00,111.00,79.00,0.8856,-1,-1,-1
124,2,1640.00,825.00,46.00,31.00,0.8278,-1,-1,-1
125,1,1316.00,2081.00,111.00,79.00,0.8888,-1,-1,-1
125,2,1646.00,826.00,44.00,31.00,0.7581,-1,-1,-1
126,1,1317.00,2081.00,110.00,79.00,0.8932,-1,-1,-1
126,2,1651.00,826.00,46.00,31.00,0.8071,-1,-1,-1
127,1,1317.00,2081.00,111.00,79.00,0.8926,-1,-1,-1
127,2,1657.00,826.00,45.00,32.00,0.6553,-1,-1,-1
128,1,1317.00,2080.00,111.00,80.00,0.8967,-1,-1,-1
128,2,1663.00,825.00,45.00,32.00,0.7785,-1,-1,-1
129,1,1317.00,2078.00,114.00,82.00,0.9027,-1,-1,-1
129,2,1666.00,822.00,51.00,34.00,0.5941,-1,-1,-1
130,1,1317.00,2076.00,114.00,84.00,0.9061,-1,-1,-1
130,2,1671.00,819.00,50.00,34.00,0.7480,-1,-1,-1
131,1,1316.00,2071.00,118.00,89.00,0.9165,-1,-1,-1
131,2,1678.00,816.00,47.00,31.00,0.7259,-1,-1,-1
132,1,1316.00,2063.00,122.00,97.00,0.9092,-1,-1,-1
132,2,1681.00,807.00,48.00,34.00,0.7712,-1,-1,-1
133,1,1314.00,2051.00,128.00,108.00,0.8998,-1,-1,-1
133,2,1688.00,799.00,48.00,34.00,0.7719,-1,-1,-1
134,1,1314.00,2045.00,124.00,105.00,0.9202,-1,-1,-1
134,2,1694.00,793.00,44.00,30.00,0.7717,-1,-1,-1
135,1,1317.00,2036.00,118.00,104.00,0.9059,-1,-1,-1
135,2,1699.00,784.00,45.00,30.00,0.7482,-1,-1,-1
136,1,1314.00,2028.00,121.00,103.00,0.8919,-1,-1,-1
136,2,1704.00,774.00,49.00,33.00,0.5795,-1,-1,-1
137,1,1314.00,2021.00,123.00,105.00,0.9114,-1,-1,-1
137,2,1710.00,769.00,44.00,31.00,0.7917,-1,-1,-1
138,1,1315.00,2014.00,120.00,104.00,0.8939,-1,-1,-1
138,2,1715.00,762.00,46.00,31.00,0.7957,-1,-1,-1
139,1,1315.00,2008.00,121.00,106.00,0.9026,-1,-1,-1
139,2,1720.00,758.00,45.00,30.00,0.7972,-1,-1,-1
140,1,1315.00,2003.00,124.00,106.00,0.8998,-1,-1,-1
140,2,1725.00,753.00,46.00,31.00,0.8116,-1,-1,-1
141,1,1314.00,2002.00,120.00,104.00,0.9069,-1,-1,-1
141,2,1732.00,748.00,44.00,33.00,0.7719,-1,-1,-1
142,1,1313.00,1999.00,124.00,106.00,0.9105,-1,-1,-1
142,2,1737.00,747.00,43.00,30.00,0.8325,-1,-1,-1
143,1,1314.00,1996.00,124.00,107.00,0.9076,-1,-1,-1
143,2,1743.00,746.00,42.00,29.00,0.8115,-1,-1,-1
144,1,1313.00,1995.00,124.00,106.00,0.8993,-1,-1,-1
144,2,1749.00,745.00,41.00,29.00,0.8391,-1,-1,-1
145,1,1314.00,1994.00,123.00,106.00,0.8924,-1,-1,-1
145,2,1754.00,744.00,45.00,30.00,0.7164,-1,-1,-1
146,1,1313.00,1994.00,124.00,106.00,0.8939,-1,-1,-1
146,2,1760.00,745.00,41.00,28.00,0.7959,-1,-1,-1
147,1,1314.00,1993.00,124.00,107.00,0.8972,-1,-1,-1
147,2,1765.00,745.00,41.00,28.00,0.7676,-1,-1,-1
148,1,1314.00,1993.00,124.00,107.00,0.8999,-1,-1,-1
148,2,1769.00,745.00,43.00,29.00,0.7826,-1,-1,-1
149,1,1314.00,1991.00,125.00,106.00,0.9018,-1,-1,-1
149,2,1774.00,742.00,46.00,31.00,0.7817,-1,-1,-1
150,1,1315.00,1983.00,123.00,108.00,0.9225,-1,-1,-1
150,2,1780.00,738.00,44.00,29.00,0.7815,-1,-1,-1
151,1,1314.00,1972.00,123.00,107.00,0.9141,-1,-1,-1
151,2,1785.00,726.00,43.00,30.00,0.8047,-1,-1,-1
152,1,1315.00,1955.00,121.00,104.00,0.8974,-1,-1,-1
152,2,1791.00,709.00,42.00,30.00,0.8522,-1,-1,-1
153,1,1316.00,1933.00,119.00,103.00,0.8871,-1,-1,-1
153,2,1796.00,689.00,41.00,28.00,0.7546,-1,-1,-1
154,1,1316.00,1909.00,119.00,103.00,0.8849,-1,-1,-1
154,2,1802.00,665.00,41.00,28.00,0.8248,-1,-1,-1
155,1,1318.00,1882.00,120.00,108.00,0.8867,-1,-1,-1
155,2,1807.00,642.00,40.00,29.00,0.7788,-1,-1,-1
156,1,1316.00,1862.00,124.00,107.00,0.9222,-1,-1,-1
156,2,1812.00,622.00,43.00,29.00,0.8126,-1,-1,-1
157,1,1318.00,1846.00,118.00,103.00,0.9110,-1,-1,-1
157,2,1815.00,603.00,42.00,29.00,0.8310,-1,-1,-1
158,1,1315.00,1829.00,122.00,105.00,0.9152,-1,-1,-1
158,2,1821.00,587.00,42.00,30.00,0.8351,-1,-1,-1
159,1,1317.00,1812.00,123.00,106.00,0.8890,-1,-1,-1
159,2,1827.00,573.00,42.00,28.00,0.6536,-1,-1,-1
160,1,1315.00,1802.00,122.00,106.00,0.9015,-1,-1,-1
160,2,1832.00,560.00,42.00,30.00,0.8119,-1,-1,-1
161,1,1317.00,1790.00,121.00,106.00,0.9112,-1,-1,-1
161,2,1838.00,552.00,40.00,27.00,0.6805,-1,-1,-1
162,1,1316.00,1785.00,118.00,102.00,0.9024,-1,-1,-1
162,2,1842.00,542.00,42.00,29.00,0.7970,-1,-1,-1
163,1,1315.00,1777.00,121.00,104.00,0.8999,-1,-1,-1
163,2,1848.00,536.00,41.00,30.00,0.7951,-1,-1,-1
164,1,1317.00,1774.00,116.00,101.00,0.8942,-1,-1,-1
164,2,1853.00,531.00,40.00,30.00,0.7815,-1,-1,-1
165,1,1318.00,1771.00,116.00,103.00,0.9070,-1,-1,-1
165,2,1859.00,530.00,41.00,30.00,0.7774,-1,-1,-1
166,1,1318.00,1770.00,116.00,103.00,0.9091,-1,-1,-1
166,2,1862.00,529.00,41.00,30.00,0.8130,-1,-1,-1
167,1,1318.00,1770.00,115.00,103.00,0.9112,-1,-1,-1
167,2,1867.00,530.00,41.00,29.00,0.8148,-1,-1,-1
168,1,1318.00,1770.00,116.00,103.00,0.9134,-1,-1,-1
168,2,1871.00,529.00,44.00,30.00,0.7892,-1,-1,-1
169,1,1318.00,1770.00,116.00,102.00,0.9119,-1,-1,-1
169,2,1876.00,529.00,43.00,31.00,0.7526,-1,-1,-1
170,1,1317.00,1770.00,117.00,102.00,0.9125,-1,-1,-1
170,2,1881.00,530.00,41.00,28.00,0.8008,-1,-1,-1
171,1,1318.00,1770.00,116.00,102.00,0.9156,-1,-1,-1
171,2,1886.00,529.00,42.00,30.00,0.7952,-1,-1,-1
172,1,1317.00,1770.00,117.00,102.00,0.9162,-1,-1,-1
172,2,1890.00,529.00,43.00,30.00,0.7978,-1,-1,-1
173,1,1316.00,1769.00,118.00,103.00,0.9142,-1,-1,-1
173,2,1895.00,529.00,43.00,30.00,0.7807,-1,-1,-1
174,1,1315.00,1767.00,121.00,106.00,0.9093,-1,-1,-1
174,2,1900.00,529.00,44.00,30.00,0.7647,-1,-1,-1
175,1,1314.00,1767.00,122.00,106.00,0.9089,-1,-1,-1
175,2,1906.00,529.00,41.00,29.00,0.8194,-1,-1,-1
176,1,1315.00,1766.00,120.00,107.00,0.9092,-1,-1,-1
176,2,1910.00,529.00,43.00,30.00,0.7789,-1,-1,-1
177,1,1315.00,1766.00,120.00,106.00,0.9108,-1,-1,-1
177,2,1915.00,529.00,41.00,28.00,0.8574,-1,-1,-1
178,1,1315.00,1766.00,120.00,106.00,0.9126,-1,-1,-1
178,2,1921.00,528.00,42.00,29.00,0.7972,-1,-1,-1
179,1,1315.00,1765.00,118.00,106.00,0.9114,-1,-1,-1
179,2,1925.00,528.00,43.00,29.00,0.8349,-1,-1,-1
180,1,1315.00,1764.00,118.00,107.00,0.9082,-1,-1,-1
180,2,1931.00,527.00,43.00,30.00,0.8362,-1,-1,-1
181,1,1316.00,1764.00,118.00,105.00,0.9047,-1,-1,-1
181,2,1936.00,528.00,42.00,29.00,0.7906,-1,-1,-1
182,1,1316.00,1764.00,117.00,105.00,0.9029,-1,-1,-1
182,2,1941.00,527.00,43.00,29.00,0.8521,-1,-1,-1
183,1,1316.00,1764.00,117.00,105.00,0.9031,-1,-1,-1
183,2,1946.00,527.00,44.00,31.00,0.7305,-1,-1,-1
184,1,1314.00,1765.00,119.00,103.00,0.8926,-1,-1,-1
184,2,1952.00,526.00,43.00,31.00,0.8352,-1,-1,-1
185,1,1314.00,1763.00,121.00,104.00,0.9030,-1,-1,-1
185,2,1956.00,524.00,42.00,30.00,0.8087,-1,-1,-1
186,1,1315.00,1758.00,116.00,104.00,0.9181,-1,-1,-1
186,2,1961.00,522.00,43.00,29.00,0.8185,-1,-1,-1
187,1,1316.00,1755.00,117.00,101.00,0.9169,-1,-1,-1
187,2,1966.00,516.00,44.00,31.00,0.7930,-1,-1,-1
188,1,1317.00,1751.00,115.00,100.00,0.9071,-1,-1,-1
188,2,1971.00,511.00,45.00,31.00,0.7046,-1,-1,-1
189,1,1318.00,1747.00,114.00,100.00,0.8918,-1,-1,-1
189,2,1977.00,507.00,42.00,30.00,0.7862,-1,-1,-1
189,4,3499.00,1410.00,54.00,39.00,0.5689,-1,-1,-1
190,1,1317.00,1739.00,116.00,105.00,0.8956,-1,-1,-1
190,2,1981.00,505.00,44.00,29.00,0.6725,-1,-1,-1
190,4,3500.00,1410.00,48.00,32.00,0.5087,-1,-1,-1
191,1,1315.00,1739.00,117.00,101.00,0.9004,-1,-1,-1
